"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"different_gini_levels_relativ"
"04/05/2021 17:13:37:674 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"10","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.04024660570795222","31.312978624225828","31.740000000000013","0.2460765850596359","743","66.60000000000036","1000"
"13","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.027362150180105474","30.757624794911514","20.57999999999999","0.23477715003138733","743","44.28000000000004","1000"
"16","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.028020227209753504","30.79617712790446","20.30999999999999","0.23163841807909605","748","44.580000000000055","1000"
"14","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.027154336381269288","30.789261307436337","20.699999999999985","0.23540489642184556","744","44.220000000000034","1000"
"15","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.028470490440565346","30.70356525448458","19.709999999999987","0.2310106716886378","741","44.370000000000054","1000"
"11","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.03861873095040116","31.343993508297956","32.13","0.25549278091650973","726","65.5800000000003","1000"
"12","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.038307010252147486","31.345542286565674","32.46000000000001","0.256120527306968","725","65.64000000000027","1000"
"10","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05281934053754594","31.92490486999811","43.710000000000214","0.2617702448210923","762","89.46000000000092","1000"
"9","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.051330008312551606","32.056642726933234","44.250000000000185","0.27055869428750784","752","88.7100000000008","1000"
"13","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.04035051260736907","31.359301306166785","31.680000000000007","0.2448210922787194","745","66.63000000000024","1000"
"16","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.04062759767248552","31.36506351583732","31.470000000000024","0.2523540489642185","736","66.66000000000034","1000"
"14","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.03934607924632853","31.4164889362836","32.22","0.2504708097928437","736","66.30000000000028","1000"
"15","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.04201302299806038","31.29326907096555","30.450000000000003","0.24544883866917766","749","66.84000000000027","1000"
"11","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.050602660016624355","31.868185364674275","44.070000000000185","0.2724419334588826","744","87.90000000000084","1000"
"10","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06390274314214453","32.572874955236465","56.490000000000414","0.2768361581920904","746","111.84000000000147","1000"
"12","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.049944582986976994","31.93931296870531","44.8200000000002","0.2699309478970496","748","88.08000000000084","1000"
"9","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.0623095040177344","32.7056068164281","57.12000000000034","0.2824858757062147","746","111.09000000000135","1000"
"13","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05326960376835686","31.986846432094666","43.47000000000016","0.25674827369742625","766","89.6100000000008","1000"
"16","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05309642560266003","31.971331469604763","43.44000000000018","0.26490897677338354","759","89.4300000000009","1000"
"14","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.051191465779994096","32.04039538714983","44.46000000000015","0.2674199623352166","750","88.80000000000081","1000"
"15","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05493211415904621","31.894236872633293","42.21000000000015","0.2617702448210923","765","89.79000000000082","1000"
"11","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06085480742587938","32.40073133305033","57.12000000000038","0.2919020715630885","731","109.83000000000146","1000"
"12","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.05998891659739584","32.56087439550375","58.17000000000041","0.28876333961079725","735","110.13000000000142","1000"
"10","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07512468827930166","33.23854472042345","69.84000000000071","0.29252981795354677","769","134.91000000000213","1000"
"9","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07349681352175166","33.338936568368034","70.44000000000062","0.295668549905838","767","134.10000000000196","1000"
"13","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06525353283458059","32.6368946980534","55.95000000000033","0.26867545511613306","762","112.47000000000135","1000"
"16","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06421446384039954","32.60929939898886","56.13000000000037","0.27997489014438165","744","111.75000000000145","1000"
"14","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06213632585203689","32.721059153459805","57.48000000000029","0.28185812931575643","750","111.30000000000138","1000"
"11","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07079523413687835","32.95415534566777","70.92000000000071","0.30571249215317015","747","132.24000000000208","1000"
"15","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06688140759213138","32.485861766710975","54.360000000000326","0.27620841180163214","750","112.29000000000136","1000"
"10","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08520365752285919","33.906059832333256","83.97000000000106","0.3069679849340866","762","157.770000000003","1000"
"12","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.06968689387642021","33.1895911583128","72.27000000000072","0.3044569993722536","750","132.63000000000207","1000"
"9","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08412995289553933","33.94150346634288","84.21000000000099","0.3069679849340866","766","157.08000000000283","1000"
"13","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07702964810196745","33.29405711345508","69.15000000000053","0.2837413684871312","780","135.87000000000202","1000"
"16","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07515932391244141","33.27747353048551","69.54000000000069","0.29692404268675454","763","134.64000000000212","1000"
"14","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07231920199501231","33.349946167097286","71.31000000000053","0.2988072818581293","755","133.950000000002","1000"
"11","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.0799736769188147","33.52913633302329","85.41000000000115","0.3182674199623352","748","154.68000000000293","1000"
"15","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07893460792463325","33.08561522904556","66.81000000000056","0.28750784682988073","763","135.18000000000202","1000"
"10","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09549044056525344","34.46971661028377","98.22000000000145","0.3214061519146265","772","180.93000000000387","1000"
"12","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.07844970906068208","33.81236685186964","87.21000000000113","0.3220338983050847","751","155.16000000000292","1000"
"9","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09504017733444199","34.46396339406204","98.10000000000137","0.3214061519146265","778","180.4200000000037","1000"
"13","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08745497367691919","33.957395080209324","83.19000000000091","0.3013182674199623","769","158.94000000000287","1000"
"16","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08548074258797421","33.94109763880024","83.46000000000107","0.31387319522912743","762","157.50000000000298","1000"
"14","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.0818440011083401","34.02041513259691","85.86000000000091","0.31387319522912743","760","156.75000000000287","1000"
"11","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.08956774729842051","34.12029796342206","100.23000000000158","0.3295668549905838","771","177.8100000000038","1000"
"15","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.09022582432806908","33.74740286558436","80.25000000000091","0.30006277463904585","774","158.4000000000029","1000"
"10","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10504987531172122","35.06074283027733","113.34000000000185","0.34149403640929066","780","204.33000000000476","1000"
"12","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.08735106677750067","34.32490284767786","102.03000000000155","0.3352165725047081","751","177.69000000000375","1000"
"13","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09805347741756647","34.5370049101557","97.35000000000132","0.3157564344005022","778","182.28000000000375","1000"
"9","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10498060404544268","35.023069930727516","112.77000000000177","0.33772755806654114","776","203.7000000000046","1000"
"16","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09493627043502384","34.50380117883986","97.71000000000149","0.3314500941619586","748","179.9400000000038","1000"
"14","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09129952895538908","34.59249502771781","100.47000000000129","0.33207784055241685","760","179.5500000000037","1000"
"11","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.09843446938210053","34.66373420781565","115.44000000000202","0.3477715003138732","763","200.70000000000465","1000"
"15","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.10179412579661963","34.273029245648736","93.5400000000013","0.3170119271814187","777","181.7100000000038","1000"
"10","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11402050429481848","35.6863885088919","129.21000000000225","0.3559322033898305","788","227.97000000000565","1000"
"12","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.09552507619839279","34.87229423543043","117.600000000002","0.35091023226616447","755","200.3400000000046","1000"
"13","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10872125242449492","35.13466204325596","112.20000000000174","0.33019460138104206","803","206.37000000000464","1000"
"14","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.100304793571627","35.153235960715136","115.56000000000171","0.34400502197112365","763","202.44000000000457","1000"
"16","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10439179828207294","35.079836500867614","112.59000000000191","0.3465160075329567","769","203.01000000000468","1000"
"9","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11395123302853982","35.601579503762125","128.4600000000022","0.35530445699937224","782","227.16000000000548","1000"
"11","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.10667775006927148","35.23131572358535","131.37000000000248","0.36472065285624605","769","223.77000000000552","1000"
"15","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.11305070656691585","34.82882125964646","107.5200000000017","0.33207784055241685","791","205.4400000000047","1000"
"10","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.12212524244943154","36.33125501574166","145.86000000000288","0.3684871311989956","789","251.64000000000655","1000"
"12","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.10404544195067861","35.3697661772702","133.20000000000246","0.36095417451349654","766","223.32000000000545","1000"
"13","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11866167913549455","35.739529795446565","127.65000000000218","0.34149403640929066","802","230.43000000000552","1000"
"14","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.10847880299251887","35.7863600383285","131.61000000000215","0.35907093534212176","771","225.57000000000545","1000"
